word,stressed_letter,stressed_letter_index
спасительный,и,4
спасовать,а,6
спассеровать,а,9
спасский,а,2
спасти,и,5
спастись,и,5
спасть,а,2
спать,а,2
спаться,а,2
спаянный,а,2
спаять,я,3
СПб,,-1
спевка,е,2
спекание,а,4
спектакль,а,5
спектр,е,2
спектральный,а,6
спектроскопия,и,11
спекулировать,и,6
спекулянт,я,6
спекулянтка,я,6
спекулятивный,и,8
спекуляция,я,6
спеленать,а,6
спелеолог,о,5
спелеологический,и,9
спелеология,о,7
спелость,е,2
спелый,е,2
Сперанский,а,4
сперва,а,5
спереди,е,2
спереть,е,4
сперма,е,2
сперматозоид,о,9
спермий,е,2
спёртый,ё,2
спесивый,и,4
спесь,е,2
спеть,е,2
спеться,е,2
спех,е,2
спец,е,2
спецвыпуск,ы,5
спецгруппа,у,6
спецдепозитарий,а,11
спецзадание,а,7
спецзаказ,а,7
специализация,а,9
специализированный,и,9
специализировать,и,9
специализироваться,и,9
специалист,и,7
специалистка,и,7
специально,а а,5 5
специальность,а,5
специальный,а,5
специфика,и,4
спецификация,а,8
специфически,и,6
специфический,и,6
специфичность,и,6
специфичный,и,6
специя,е,2
спецкор,о,5
спецкурс,у,5
спецназ,а,5
спецназовец,а,5
спецназовский,а,5
спецовка,о,4
спецодежда,е,6
спецоперация,а,8
спецотдел,е,7
спецподразделение,е,13
спецпредставитель,и,12
спецрейс,е,5
спецсигнал,а,8
спецслужба,у,6
спецсредство,е,6
спецтехника,е,5
спецхран,а,6
спецшкола,о,6
спецэкспортёр,ё,11
спецэффект,е,7
спечься,е,2
спешить,е,2
спешиться,е,2
спешка,е,2
спешно,е,2
спешный,е,2
Спиваков,о,6
спиваться,а,4
СПИД,И,2
спидвей,е,5
спидометр,о,4
спикер,и,2
спикировать,и,4
спилить,и,4
спин,и,2
спина,а,4
спинка,и,2
спиннинг,и,2
спинной,о,5
спинномозговой,о,12
спиновый,и,2
Спиноза,о,4
спираль,а,4
спиральный,а,4
спирея,е,4
Спирин,и,2
спиритизм,и,6
спиритический,и,6
спирт,и,2
спиртзавод,о,8
спиртное,о,6
спиртной,о,6
спиртовка,о,5
спиртовой,о,7
спиртосодержащий,а,12
списание,а,4
списать,а,4
списаться,а,4
список,и,2
списочек,и,2
списочный,и,2
списывать,и,2
списываться,и,2
спиться,и,2
спихивать,и,2
спихнуть,у,5
спица,и,2
спич,и,2
спичечный,и,2
спичка,и,2
спичрайтер,а,5
сплав,а,3
сплавать,а,3
сплавить,а,3
сплавиться,а,3
сплавлять,я,6
сплавляться,я,6
сплавщик,а,3
спланировать,и,5
сплачивать,а,3
сплачиваться,а,3
сплёвывать,ё,3
спленоцит,и,7
сплести,и,6
сплестись,и,6
сплетать,а,5
сплетаться,а,5
сплетение,е,5
сплетник,е,3
сплетница,е,3
сплетничать,е,3
сплетня,е,3
сплеча,а,5
сплин,и,3
сплит-система,е,10
сплотить,и,5
сплотиться,и,5
сплоховать,а,7
сплочение,е,5
сплочённость,ё,5
сплочённый,ё,5
сплошной,о,6
сплошь,о,3
сплыть,ы,3
сплюнуть,ю,3
сплюснутый,ю,3
сплющить,ю,3
сплясать,а,5
сподвигнуть,и,5
сподвижник,и,5
сподобить,о,4
сподобиться,о,4
сподручный,у,5
спозаранку,а,6
споить,и,3
спойлер,о,2
спокойненько,о,4
спокойно,о,4
спокойный,о,4
спокойствие,о,4
спокон,о,4
споласкивать,а,4
сползание,а,5
сползать,о,2
сползти,и,6
сполна,а,5
сполоснуть,у,7
сполох,о о,2 4
спонсировать,и,5
спонсор,о,2
спонсорский,о,2
спонсорство,о,2
спонтанно,а,5
спонтанность,а,5
спонтанный,а,5
спор,о,2
спора,о,2
спорадический,и,6
спорить,о,2
спориться,о,2
спорный,о,2
споро,о,2
спороть,о,4
спорт,о,2
спортзал,а,6
спортивно-оздоровительный,и,17
спортивность,и,5
спортивный,и,5
спортинвентарь,а,11
спортклуб,у,7
спорткомитет,е,10
спорткомплекс,о,6
спортплощадка,а,9
спортсмен,е,7
спортсменка,е,7
спорщик,о,2
спорый,о,2
способ,о,2
способность,о,4
способный,о,4
способствовать,о,4
споткнуться,у,6
спотыкаться,а,6
спохватиться,и,7
спохватываться,а,5
справа,а,3
справедливо,и,8
справедливость,и,8
справедливый,и,8
справить,а,3
справиться,а,3
